,longitude,latitude,variable,slope,rvalue,mean_abs_residual,pvalue,variations_ylast-first,ratio_variation_div_residuals
17199,22.100000381469727,81.0,hmax,,,,,,
17200,22.350000381469727,81.0,hmax,,,,,,
17201,22.600000381469727,81.0,hmax,,,,,,
17202,22.850000381469727,81.0,hmax,,,,,,
17203,23.100000381469727,81.0,hmax,,,,,,
17204,23.350000381469727,81.0,hmax,,,,,,
17205,23.600000381469727,81.0,hmax,,,,,,
17206,23.850000381469727,81.0,hmax,,,,,,
17207,24.100000381469727,81.0,hmax,,,,,,
17208,24.350000381469727,81.0,hmax,,,,,,
17209,24.600000381469727,81.0,hmax,,,,,,
17210,24.850000381469727,81.0,hmax,,,,,,
17211,25.100000381469727,81.0,hmax,,,,,,
17212,25.350000381469727,81.0,hmax,,,,,,
17213,25.600000381469727,81.0,hmax,,,,,,
17214,25.850000381469727,81.0,hmax,,,,,,
17215,26.100000381469727,81.0,hmax,,,,,,
17216,26.350000381469727,81.0,hmax,,,,,,
17217,26.600000381469727,81.0,hmax,,,,,,
17218,26.850000381469727,81.0,hmax,,,,,,
17219,27.100000381469727,81.0,hmax,,,,,,
17220,27.350000381469727,81.0,hmax,,,,,,
17221,27.600000381469727,81.0,hmax,,,,,,
17222,27.850000381469727,81.0,hmax,,,,,,
17223,28.100000381469727,81.0,hmax,,,,,,
17224,28.350000381469727,81.0,hmax,,,,,,
17225,28.600000381469727,81.0,hmax,,,,,,
17226,28.850000381469727,81.0,hmax,,,,,,
17227,29.100000381469727,81.0,hmax,,,,,,
17228,29.350000381469727,81.0,hmax,,,,,,
17229,29.600000381469727,81.0,hmax,,,,,,
17230,29.850000381469727,81.0,hmax,,,,,,
17231,30.100000381469727,81.0,hmax,,,,,,
17232,30.350000381469727,81.0,hmax,,,,,,
17233,30.600000381469727,81.0,hmax,,,,,,
17234,30.850000381469727,81.0,hmax,,,,,,
17235,31.100000381469727,81.0,hmax,,,,,,
17236,31.350000381469727,81.0,hmax,,,,,,
17237,31.600000381469727,81.0,hmax,,,,,,
17238,31.850000381469727,81.0,hmax,,,,,,
17239,32.099998474121094,81.0,hmax,,,,,,
17240,32.349998474121094,81.0,hmax,,,,,,
17241,32.599998474121094,81.0,hmax,,,,,,
17242,32.849998474121094,81.0,hmax,,,,,,
17243,33.099998474121094,81.0,hmax,,,,,,
17244,33.349998474121094,81.0,hmax,,,,,,
17245,33.599998474121094,81.0,hmax,,,,,,
17246,33.849998474121094,81.0,hmax,,,,,,
17247,34.099998474121094,81.0,hmax,,,,,,
17248,34.349998474121094,81.0,hmax,,,,,,
17249,34.599998474121094,81.0,hmax,,,,,,
17250,34.849998474121094,81.0,hmax,,,,,,
17251,35.099998474121094,81.0,hmax,,,,,,
17252,35.349998474121094,81.0,hmax,,,,,,
17253,35.599998474121094,81.0,hmax,,,,,,
17254,35.849998474121094,81.0,hmax,,,,,,
17255,36.099998474121094,81.0,hmax,,,,,,
17256,36.349998474121094,81.0,hmax,,,,,,
17257,36.599998474121094,81.0,hmax,,,,,,
17258,36.849998474121094,81.0,hmax,,,,,,
17259,37.099998474121094,81.0,hmax,,,,,,
17260,37.349998474121094,81.0,hmax,,,,,,
17261,37.599998474121094,81.0,hmax,,,,,,
17262,3.5999999046325684,80.75,hmax,0.0008997449836651357,0.10550781390034676,1.0963413286695451,0.12933692146050008,0.4543712167508933,0.4144432074838329
17263,3.8499999046325684,80.75,hmax,0.0007419658972195568,0.0923244501797212,1.0487354687768993,0.39226006350949383,0.3746927780958762,0.35728054333173864
17264,4.099999904632568,80.75,hmax,0.0007288093917762452,0.09040532902803536,1.0508216597425641,0.40221700944652383,0.36804874284700384,0.3502485311705227
17265,4.349999904632568,80.75,hmax,0.0007665774650910647,0.09537297310740935,1.0472422301676807,0.37674879739755596,0.3871216198709875,0.36965814471500347
17266,4.599999904632568,80.75,hmax,0.0007972018379462932,0.09894064654091923,1.051182393723449,0.35907577192231865,0.402586928162878,0.3829848469368417
17267,4.849999904632568,80.75,hmax,0.0008180226776598276,0.09267515945405519,1.096663693336698,0.11722270969200542,0.4131014522182128,0.37668927559853327
17268,5.099999904632568,80.75,hmax,0.0008226052622296198,0.0975992767714004,1.0666524095064687,0.28085997239786814,0.415415657425958,0.3894573843583848
17269,5.349999904632568,80.75,hmax,0.0008243610758356955,0.09897028281682917,1.0537210590728507,0.27412505994887915,0.4163023432970263,0.39507831765583473
17270,5.599999904632568,80.75,hmax,0.0008264142268152844,0.10056696477115724,1.0396308226260131,0.26641996949825025,0.4173391845417185,0.4014301764231629
17271,5.849999904632568,80.75,hmax,0.0005558651638731804,0.06179743318392303,1.0866906265716574,0.2734163716388944,0.2807119077559559,0.2583181458383965
17272,6.099999904632568,80.75,hmax,0.0008044099528366074,0.10034854547995646,0.9963471827820736,0.19158600898026404,0.40622702618248674,0.4077163394472496
17273,6.349999904632568,80.75,hmax,0.0007997480625796962,0.10154310043142985,0.9802122981024791,0.18632551678028128,0.4038727716027468,0.41202581561624396
17274,6.599999904632568,80.75,hmax,0.0007900225675737787,0.10282715283096186,0.9579715933946803,0.1807897281844649,0.39896139662475827,0.4164647463198711
17275,6.849999904632568,80.75,hmax,0.00036414224422235265,0.04414936557339968,0.9839205861293759,0.43124609035542194,0.1838918333322881,0.1868970279966356
17276,7.099999904632568,80.75,hmax,0.00025682680633910647,0.03361577518279247,0.9346028926744833,0.6183592290322519,0.129697537201249,0.1387728822774165
17277,7.349999904632568,80.75,hmax,0.00026450285119080866,0.03561116705224187,0.9083535563800159,0.5976613894405609,0.13357393985135824,0.14705060481480262
17278,7.599999904632568,80.75,hmax,0.000305180920755885,0.04274385188459899,0.875397221213388,0.5263657969235132,0.15411636498172188,0.1760530662504288
17279,7.849999904632568,80.75,hmax,0.0003402210081731323,0.049579616870113634,0.8418075810562193,0.4623385487917253,0.17181160912743199,0.20409843412417275
17280,8.100000381469727,80.75,hmax,0.0006767042546761505,0.0946354987990641,0.856070672143732,0.07251505102452128,0.341735648611456,0.39919093099603287
17281,8.350000381469727,80.75,hmax,0.0005848851849480585,0.08834431010108341,0.7929176735990558,0.1396196239021237,0.29536701839876933,0.3725065391191213
17282,8.600000381469727,80.75,hmax,0.0005600044618029236,0.08614609699989906,0.7790548297503557,0.14977871443110224,0.28280225321047636,0.36300686731009546
17283,8.850000381469727,80.75,hmax,0.0005522152220560032,0.08660997177656153,0.7642065148733015,0.1475895174012371,0.2788686871382815,0.3649127319786267
17284,9.100000381469727,80.75,hmax,0.0005104355451032197,0.07813190220994184,0.7793857545886276,0.1412221506611187,0.257769950277126,0.3307347468945993
17285,9.350000381469727,80.75,hmax,0.0007061978056835481,0.11376731558312521,0.7378637324635752,0.04499054728716167,0.3566298918701918,0.48332757957824807
17286,9.600000381469727,80.75,hmax,0.0006488017034295011,0.10577889032150023,0.7285547182668909,0.062441203558329786,0.327644860231898,0.4497189463151237
17287,9.850000381469727,80.75,hmax,0.000575433956772795,0.0946215347747383,0.7212094095770761,0.09577542401190331,0.2905941481702614,0.4029261741616329
17288,10.100000381469727,80.75,hmax,0.0003178562793749526,0.05230729583620696,0.7091962765198203,0.3626221073884288,0.16051742108435096,0.22633708946138958
17289,10.350000381469727,80.75,hmax,0.0006207610315266124,0.10595462511542811,0.6750011203310149,0.0725985000550362,0.3134843209209395,0.46442044535749716
17290,10.600000381469727,80.75,hmax,0.0006110376604087972,0.1036874763867409,0.6776244407801776,0.07896552015403072,0.3085740185064427,0.4553761640462207
17291,10.850000381469727,80.75,hmax,0.0006268232035099169,0.10447931285239705,0.6893195037565814,0.07669225719014552,0.31654571777250795,0.45921479959210526
17292,11.100000381469727,80.75,hmax,0.0005627049966293092,0.09436790508689148,0.6830855320050457,0.11002520821534062,0.28416602329780094,0.41600357493108475
17293,11.350000381469727,80.75,hmax,,,,,,
17294,11.600000381469727,80.75,hmax,0.0005494991771562347,0.10131197902987163,0.5654952124059122,0.13684872109643795,0.2774970844638984,0.4907151791494057
17295,11.850000381469727,80.75,hmax,0.00045830315608184815,0.09280055456303218,0.5200972276005119,0.17317168833927288,0.2314430938213332,0.44499966840643357
17296,12.100000381469727,80.75,hmax,0.0004247373826742104,0.08854414692748393,0.5074307696842257,0.19382148638901903,0.21449237825047618,0.42270274304405075
17297,12.350000381469727,80.75,hmax,0.0005149577283455799,0.11853000123655986,0.459414172534579,0.10428202029397023,0.26005365281451787,0.5660549202907845
17298,12.600000381469727,80.75,hmax,0.0005253614476160723,0.1178019987034462,0.4771193366217253,0.10833706593395963,0.2653075310461164,0.5560611584612012
17299,12.850000381469727,80.75,hmax,0.0005775651610047934,0.118791886356963,0.5216870726700258,0.10538243711680971,0.2916704063074207,0.5590907300321514
17300,13.100000381469727,80.75,hmax,0.0006505969134729484,0.1199615878420533,0.5833908474976484,0.10197325700921246,0.32855144130383884,0.5631755155451993
17301,13.350000381469727,80.75,hmax,,,,,,
17302,13.600000381469727,80.75,hmax,0.0005734340016129307,0.10329890596014653,0.6237489333797834,0.16405810955659628,0.2895841708145299,0.46426399359982573
17303,13.850000381469727,80.75,hmax,0.0005245097691715197,0.09468950766080901,0.6244281467813448,0.20230020159552764,0.2648774334316173,0.42419201440060816
17304,14.100000381469727,80.75,hmax,0.00044578840014849937,0.08190194180941023,0.6123156165571868,0.2703704152102203,0.2251231420749924,0.3676586648904572
17305,14.350000381469727,80.75,hmax,0.00043780650909472173,0.0798933000630156,0.6170406251738312,0.28233425392537936,0.22109228709283424,0.3583107466069169
17306,14.600000381469727,80.75,hmax,0.0007528530026407476,0.1307728259579061,0.6552957757492436,0.0854374088120035,0.3801907663335775,0.5801819276171587
17307,14.850000381469727,80.75,hmax,0.0007668947858347594,0.13019105697816313,0.6712691711870079,0.08684967196876597,0.38728186684655364,0.5769397485687024
17308,15.100000381469727,80.75,hmax,0.0008030803725142587,0.13220773346004305,0.6948062676013416,0.08203271566094458,0.4055555881197004,0.5836959265203343
17309,15.350000381469727,80.75,hmax,0.0008125718825040747,0.13072667706002977,0.7116697013137833,0.0855487605434022,0.4103488006645579,0.5766000715037192
17310,15.600000381469727,80.75,hmax,0.0007240620555254075,0.11787671084379243,0.7095984519344759,0.14539966497739226,0.36565133804033056,0.5152933141884795
17311,15.850000381469727,80.75,hmax,0.0007529711133215086,0.11627134063351947,0.7403314989065127,0.14188461059789553,0.3802504122273618,0.5136218204804208
17312,16.100000381469727,80.75,hmax,0.0007481636387225112,0.11405984136373597,0.7499216486480367,0.1496733086076274,0.3778226375548681,0.503816149641778
17313,16.350000381469727,80.75,hmax,0.0007579619273304139,0.11436557642724053,0.7583087329013825,0.1485776905183633,0.3827707733018588,0.5047690428637566
17314,16.600000381469727,80.75,hmax,0.0007879037442342633,0.12615977918233118,0.7239871760466294,0.13324789889880814,0.39789139083830305,0.5495834788276365
17315,16.850000381469727,80.75,hmax,0.0007600678802802604,0.12162042636303681,0.7311281048596953,0.14504911567466688,0.3838342795415315,0.5249890915015365
17316,17.100000381469727,80.75,hmax,0.0007750868157532134,0.1257653184837245,0.7205852895691752,0.13173404177700226,0.3914188419553728,0.5431957155125869
17317,17.350000381469727,80.75,hmax,0.0007822126032687644,0.13018714684728833,0.7028388441085318,0.11858450504377746,0.395017364650726,0.5620312080954475
17318,17.600000381469727,80.75,hmax,0.0007851082287266453,0.13151363782184622,0.6973691465168232,0.11484522602045984,0.39647965550695585,0.5685362730589217
17319,17.850000381469727,80.75,hmax,0.0007335580304202952,0.12351591172005119,0.7178098050103279,0.1682257018599282,0.37044680536224917,0.5160793329605176
17320,18.100000381469727,80.75,hmax,0.0007426246083175058,0.12394114781470691,0.7247207522836332,0.16675437005770286,0.3750254272003404,0.5174757670711313
17321,18.350000381469727,80.75,hmax,0.0007813263959464977,0.12733202370366198,0.7434197782904195,0.1553620577743871,0.3945698299529812,0.5307497076017275
17322,18.600000381469727,80.75,hmax,0.0008192663729747244,0.13087995195903931,0.7581226158097291,0.1440776104982546,0.4137295183522358,0.5457290281603632
17323,18.850000381469727,80.75,hmax,0.0012346115602890708,0.1952270435495665,0.7644075791563749,0.023787662442368237,0.623478837945981,0.8156366511097032
17324,19.100000381469727,80.75,hmax,0.0010068139233630452,0.15720687335697417,0.7766286460090596,0.08120935577025545,0.5084410312983376,0.6546771535033058
17325,19.350000381469727,80.75,hmax,0.0010304504233868657,0.1590491424324736,0.783067228676309,0.0776632149564483,0.5203774638103673,0.6645374046491634
17326,19.600000381469727,80.75,hmax,0.00105225626376126,0.1610733912650748,0.7887630722507523,0.0739115395600158,0.5313894131994363,0.6736996594973764
17327,19.850000381469727,80.75,hmax,0.0010093027255586224,0.15492804149052683,0.7821445622940658,0.06758700029552003,0.5096978764071043,0.6516670970800297
17328,20.100000381469727,80.75,hmax,0.000712222852619638,0.10706624475630884,0.7765846329258275,0.2526475749029439,0.3596725405729173,0.4631466105861897
17329,20.350000381469727,80.75,hmax,0.0007266205205373621,0.10876589378568345,0.7806707465598752,0.24515026497888112,0.3669433628713681,0.47003601004437606
17330,20.600000381469727,80.75,hmax,0.0007524117050119441,0.11179179670617714,0.7876368538874126,0.23218693045137884,0.37996791103103167,0.4824150992372756
17331,20.850000381469727,80.75,hmax,,,,,,
17332,21.100000381469727,80.75,hmax,,,,,,
17333,21.350000381469727,80.75,hmax,,,,,,
17334,21.600000381469727,80.75,hmax,,,,,,
17335,21.850000381469727,80.75,hmax,,,,,,
17336,22.100000381469727,80.75,hmax,,,,,,
17337,22.350000381469727,80.75,hmax,,,,,,
17338,22.600000381469727,80.75,hmax,,,,,,
17339,22.850000381469727,80.75,hmax,,,,,,
17340,23.100000381469727,80.75,hmax,,,,,,
17341,23.350000381469727,80.75,hmax,,,,,,
17342,23.600000381469727,80.75,hmax,,,,,,
17343,23.850000381469727,80.75,hmax,,,,,,
17344,24.100000381469727,80.75,hmax,,,,,,
17345,24.350000381469727,80.75,hmax,,,,,,
17346,24.600000381469727,80.75,hmax,,,,,,
17347,24.850000381469727,80.75,hmax,,,,,,
17348,25.100000381469727,80.75,hmax,,,,,,
17349,25.350000381469727,80.75,hmax,,,,,,
17350,25.600000381469727,80.75,hmax,,,,,,
17351,25.850000381469727,80.75,hmax,,,,,,
17352,26.100000381469727,80.75,hmax,,,,,,
17353,26.350000381469727,80.75,hmax,,,,,,
17354,26.600000381469727,80.75,hmax,,,,,,
17355,26.850000381469727,80.75,hmax,,,,,,
17356,27.100000381469727,80.75,hmax,,,,,,
17357,27.350000381469727,80.75,hmax,,,,,,
17358,27.600000381469727,80.75,hmax,,,,,,
17359,27.850000381469727,80.75,hmax,,,,,,
17360,28.100000381469727,80.75,hmax,,,,,,
17361,28.350000381469727,80.75,hmax,,,,,,
17362,28.600000381469727,80.75,hmax,,,,,,
17363,28.850000381469727,80.75,hmax,,,,,,
17364,29.100000381469727,80.75,hmax,,,,,,
17365,29.350000381469727,80.75,hmax,,,,,,
17366,29.600000381469727,80.75,hmax,,,,,,
17367,29.850000381469727,80.75,hmax,,,,,,
17368,30.100000381469727,80.75,hmax,,,,,,
17369,30.350000381469727,80.75,hmax,,,,,,
17370,30.600000381469727,80.75,hmax,,,,,,
17371,30.850000381469727,80.75,hmax,,,,,,
17372,31.100000381469727,80.75,hmax,,,,,,
17373,31.350000381469727,80.75,hmax,,,,,,
17374,31.600000381469727,80.75,hmax,,,,,,
17375,31.850000381469727,80.75,hmax,,,,,,
17376,32.099998474121094,80.75,hmax,,,,,,
17377,32.349998474121094,80.75,hmax,,,,,,
17378,32.599998474121094,80.75,hmax,,,,,,
17379,32.849998474121094,80.75,hmax,,,,,,
17380,33.099998474121094,80.75,hmax,,,,,,
17381,33.349998474121094,80.75,hmax,,,,,,
17382,33.599998474121094,80.75,hmax,,,,,,
17383,33.849998474121094,80.75,hmax,,,,,,
17384,34.099998474121094,80.75,hmax,,,,,,
17385,34.349998474121094,80.75,hmax,,,,,,
17386,34.599998474121094,80.75,hmax,,,,,,
17387,34.849998474121094,80.75,hmax,,,,,,
17388,35.099998474121094,80.75,hmax,,,,,,
17389,35.349998474121094,80.75,hmax,,,,,,
17390,35.599998474121094,80.75,hmax,,,,,,
17391,35.849998474121094,80.75,hmax,,,,,,
17392,36.099998474121094,80.75,hmax,,,,,,
17393,36.349998474121094,80.75,hmax,,,,,,
17394,36.599998474121094,80.75,hmax,,,,,,
17395,36.849998474121094,80.75,hmax,,,,,,
17396,37.099998474121094,80.75,hmax,,,,,,
17397,37.349998474121094,80.75,hmax,,,,,,
17398,37.599998474121094,80.75,hmax,,,,,,
17399,3.5999999046325684,80.5,hmax,0.0007532863324853666,0.09020986382481316,0.9978840795511588,0.08698253890626889,0.3804095979051101,0.3812162211027714
17400,3.8499999046325684,80.5,hmax,0.000755850169012344,0.09089637459341642,0.9949596993028326,0.08459719464303532,0.38170433535123394,0.3836379861603378
17401,4.099999904632568,80.5,hmax,0.0007629594413036798,0.09333881231574441,0.9796365470992678,0.07653488079266633,0.38529451785835844,0.39330353588708655
17402,4.349999904632568,80.5,hmax,0.0006300071958961801,0.07545675124529823,0.9935132285141923,0.11032815119603542,0.318153633927571,0.3202308985894154
17403,4.599999904632568,80.5,hmax,0.0006433443212510023,0.0777668755189899,0.9842497374994605,0.09981519557405857,0.32488888223175616,0.33008785255778056
17404,4.849999904632568,80.5,hmax,0.0006508358306445386,0.07891113505928012,0.9812126326068422,0.09491125470488396,0.32867209447549195,0.3349652089193863
17405,5.099999904632568,80.5,hmax,0.0006547021595900953,0.08011656733180567,0.9714285878795235,0.08995522656820948,0.3306245905929983,0.34034883749375755
17406,5.349999904632568,80.5,hmax,0.0005824611913587507,0.07155480444683679,0.9733389506074075,0.12707091444196372,0.2941429016361692,0.30219986722262654
17407,5.599999904632568,80.5,hmax,0.0005846064222943026,0.07260447611183596,0.9609644892382498,0.12157516971495352,0.29522624325862257,0.3072186814027295
17408,5.849999904632568,80.5,hmax,0.0005730572619223219,0.07176241220052162,0.9512932814835019,0.12596892955232522,0.2893939172707727,0.3042110387024652
17409,6.099999904632568,80.5,hmax,0.0005280629461468557,0.06717695886870015,0.93528915889566,0.15208996340877662,0.266671787804162,0.2851222910773754
17410,6.349999904632568,80.5,hmax,0.00046261561907777384,0.06021722912201321,0.9137538933082187,0.1993086389235146,0.23362088763427558,0.25567156467969526
17411,6.599999904632568,80.5,hmax,0.0006343751646239555,0.08416511434518191,0.8948079751083698,0.09153613030833044,0.3203594581350977,0.35802034296386226
17412,6.849999904632568,80.5,hmax,0.0006004982262250917,0.08194298913299951,0.8695613478961586,0.10045581727241687,0.3032516042436715,0.34874089674911035
17413,7.099999904632568,80.5,hmax,0.0005487540292007495,0.07877361219481079,0.8282807279493525,0.11435634018591231,0.2771207847463786,0.33457350315571255
17414,7.349999904632568,80.5,hmax,0.00047950592048332235,0.07390428444112333,0.7718553571051299,0.13859705287321156,0.24215048984407783,0.3137252175747948
17415,7.599999904632568,80.5,hmax,0.0005940067154941985,0.10035277657136708,0.7039614861406053,0.05509338363065438,0.29997339132457035,0.4261218791515753
17416,7.849999904632568,80.5,hmax,0.0006020722315859861,0.10807682000533325,0.6631453984486914,0.03877039835569874,0.3040464769509228,0.45849142233691814
17417,8.100000381469727,80.5,hmax,0.0005579399694187148,0.10386974418090503,0.6424352104012488,0.04706420571030725,0.28175968455645095,0.43858070042653946
17418,8.350000381469727,80.5,hmax,0.0005168157254691792,0.09822851936371278,0.62918259139578,0.06047200390235475,0.2609919413619355,0.4148111294416942
17419,8.600000381469727,80.5,hmax,0.00035132486937569706,0.06852696965783202,0.6076755714185746,0.20418952554289305,0.1774190590347271,0.29196345448041483
17420,8.850000381469727,80.5,hmax,0.0003338278225436167,0.06631834666229112,0.5959475032091776,0.21918763227601717,0.16858305038452648,0.2828823838957403
17421,9.100000381469727,80.5,hmax,0.00032288051367191284,0.06492477642681677,0.58922429226376,0.22904714004428445,0.16305465940431607,0.27672765964531276
17422,9.350000381469727,80.5,hmax,0.00032957761154814037,0.06525337594819183,0.599028897840127,0.22669445446848832,0.16643669383181092,0.27784418152766766
17423,9.600000381469727,80.5,hmax,,,,,,
17424,9.850000381469727,80.5,hmax,,,,,,
17425,10.100000381469727,80.5,hmax,,,,,,
17426,10.350000381469727,80.5,hmax,,,,,,
17427,10.600000381469727,80.5,hmax,,,,,,
17428,10.850000381469727,80.5,hmax,,,,,,
17429,11.100000381469727,80.5,hmax,,,,,,
17430,11.350000381469727,80.5,hmax,,,,,,
17431,11.600000381469727,80.5,hmax,,,,,,
17432,11.850000381469727,80.5,hmax,,,,,,
17433,12.100000381469727,80.5,hmax,,,,,,
17434,12.350000381469727,80.5,hmax,,,,,,
17435,12.600000381469727,80.5,hmax,,,,,,
17436,12.850000381469727,80.5,hmax,,,,,,
17437,13.100000381469727,80.5,hmax,,,,,,
17438,13.350000381469727,80.5,hmax,,,,,,
17439,13.600000381469727,80.5,hmax,,,,,,
17440,13.850000381469727,80.5,hmax,,,,,,
17441,14.100000381469727,80.5,hmax,,,,,,
17442,14.350000381469727,80.5,hmax,,,,,,
17443,14.600000381469727,80.5,hmax,,,,,,
17444,14.850000381469727,80.5,hmax,,,,,,
17445,15.100000381469727,80.5,hmax,,,,,,
17446,15.350000381469727,80.5,hmax,,,,,,
17447,15.600000381469727,80.5,hmax,,,,,,
17448,15.850000381469727,80.5,hmax,0.0007634904852007153,0.1246857805101108,0.7103087817432392,0.12338440761151999,0.3855626950263611,0.5428099791756952
17449,16.100000381469727,80.5,hmax,0.0007735235377080399,0.12533104375960244,0.7164216328430731,0.12143967628052951,0.3906293865425601,0.5452506856784496
17450,16.350000381469727,80.5,hmax,0.0008046370399979714,0.12886376217471537,0.7254551252563839,0.11121031743234129,0.4063417051989755,0.5601196973491225
17451,16.600000381469727,80.5,hmax,0.0008512510299386095,0.1355070712378802,0.7307401508019463,0.0938095486861567,0.42988177011899786,0.5882826742819958
17452,16.850000381469727,80.5,hmax,0.0012871481832820194,0.21083778827420768,0.7256185538146852,0.010105872173368535,0.6500098325574197,0.895801008863708
17453,17.100000381469727,80.5,hmax,0.001325555006101469,0.21644480406037533,0.7271178490993441,0.008236065790500709,0.6694052780812418,0.9206283120547945
17454,17.350000381469727,80.5,hmax,0.001310204156009951,0.21784935565732536,0.7125503159671048,0.00781860456564738,0.6616530987850251,0.9285703535012826
17455,17.600000381469727,80.5,hmax,0.0012802453285446194,0.2141059661302033,0.7088556919974993,0.0089751322737459,0.646523890915033,0.9120670091442445
17456,17.850000381469727,80.5,hmax,0.0012952310908290446,0.22320336927136164,0.7024813003672337,0.007164295007165209,0.6540917008686677,0.9311161742337206
17457,18.100000381469727,80.5,hmax,0.0012889083635344886,0.2212184364613238,0.7034614824674916,0.007708409794153421,0.6508987235849166,0.9252798338038302
17458,18.350000381469727,80.5,hmax,0.0013551181154550114,0.22580728167923322,0.7214666586130954,0.006502344886990712,0.6843346483047807,0.9485326038770869
17459,18.600000381469727,80.5,hmax,0.0014330370830765704,0.233790574253346,0.7350928562066238,0.004798941471771896,0.723683726953668,0.9844793359687489
17460,18.850000381469727,80.5,hmax,0.0010483892553880233,0.1637372459743185,0.7685539139272655,0.04829227350832794,0.5294365739709517,0.688873694319715
17461,19.100000381469727,80.5,hmax,0.0011067649839841675,0.16950214313237957,0.7835549356678254,0.040823106012523,0.5589163169120046,0.7133083992836304
17462,19.350000381469727,80.5,hmax,0.001141104263406666,0.17294048283163502,0.7924085154125982,0.0368482396421645,0.5762576530203662,0.7272229434842903
17463,19.600000381469727,80.5,hmax,0.0011655348521240987,0.1768368122482355,0.7917682222036012,0.032743187843969394,0.5885951003226699,0.7433931847940649
17464,19.850000381469727,80.5,hmax,0.0011502350341062566,0.17266939291966785,0.7969954061595603,0.036495061460113006,0.5808686922236594,0.7288231371654458
17465,20.100000381469727,80.5,hmax,0.0011682203770580128,0.17527110330469545,0.7967994817352513,0.03372257472955924,0.5899512904142963,0.7404011974625211
17466,20.350000381469727,80.5,hmax,0.0011726161774510474,0.17470485567036345,0.8013544708780914,0.03431031329624664,0.5921711696127789,0.7389628324702575
17467,20.600000381469727,80.5,hmax,0.0012015468758983872,0.17801359892149746,0.805250630999177,0.03099515555972754,0.6067811723286858,0.7535308250249678
17468,20.850000381469727,80.5,hmax,,,,,,
17469,21.100000381469727,80.5,hmax,,,,,,
17470,21.350000381469727,80.5,hmax,,,,,,
17471,21.600000381469727,80.5,hmax,,,,,,
17472,21.850000381469727,80.5,hmax,,,,,,
17473,22.100000381469727,80.5,hmax,,,,,,
17474,22.350000381469727,80.5,hmax,,,,,,
17475,22.600000381469727,80.5,hmax,,,,,,
17476,22.850000381469727,80.5,hmax,,,,,,
17477,23.100000381469727,80.5,hmax,,,,,,
17478,23.350000381469727,80.5,hmax,,,,,,
17479,23.600000381469727,80.5,hmax,,,,,,
17480,23.850000381469727,80.5,hmax,,,,,,
17481,24.100000381469727,80.5,hmax,,,,,,
17482,24.350000381469727,80.5,hmax,,,,,,
17483,24.600000381469727,80.5,hmax,,,,,,
17484,24.850000381469727,80.5,hmax,,,,,,
17485,25.100000381469727,80.5,hmax,,,,,,
17486,25.350000381469727,80.5,hmax,,,,,,
17487,25.600000381469727,80.5,hmax,,,,,,
17488,25.850000381469727,80.5,hmax,,,,,,
17489,26.100000381469727,80.5,hmax,,,,,,
17490,26.350000381469727,80.5,hmax,,,,,,
17491,26.600000381469727,80.5,hmax,,,,,,
17492,26.850000381469727,80.5,hmax,,,,,,
17493,27.100000381469727,80.5,hmax,,,,,,
17494,27.350000381469727,80.5,hmax,,,,,,
17495,27.600000381469727,80.5,hmax,,,,,,
17496,27.850000381469727,80.5,hmax,,,,,,
17497,28.100000381469727,80.5,hmax,,,,,,
17498,28.350000381469727,80.5,hmax,,,,,,
17499,28.600000381469727,80.5,hmax,,,,,,
17500,28.850000381469727,80.5,hmax,,,,,,
17501,29.100000381469727,80.5,hmax,,,,,,
17502,29.350000381469727,80.5,hmax,,,,,,
17503,29.600000381469727,80.5,hmax,,,,,,
17504,29.850000381469727,80.5,hmax,,,,,,
17505,30.100000381469727,80.5,hmax,,,,,,
17506,30.350000381469727,80.5,hmax,,,,,,
17507,30.600000381469727,80.5,hmax,,,,,,
17508,30.850000381469727,80.5,hmax,,,,,,
17509,31.100000381469727,80.5,hmax,,,,,,
17510,31.350000381469727,80.5,hmax,,,,,,
17511,31.600000381469727,80.5,hmax,,,,,,
17512,31.850000381469727,80.5,hmax,,,,,,
17513,32.099998474121094,80.5,hmax,,,,,,
17514,32.349998474121094,80.5,hmax,,,,,,
17515,32.599998474121094,80.5,hmax,,,,,,
17516,32.849998474121094,80.5,hmax,,,,,,
17517,33.099998474121094,80.5,hmax,,,,,,
17518,33.349998474121094,80.5,hmax,,,,,,
17519,33.599998474121094,80.5,hmax,,,,,,
17520,33.849998474121094,80.5,hmax,,,,,,
17521,34.099998474121094,80.5,hmax,,,,,,
17522,34.349998474121094,80.5,hmax,,,,,,
17523,34.599998474121094,80.5,hmax,,,,,,
17524,34.849998474121094,80.5,hmax,,,,,,
17525,35.099998474121094,80.5,hmax,,,,,,
17526,35.349998474121094,80.5,hmax,,,,,,
17527,35.599998474121094,80.5,hmax,,,,,,
17528,35.849998474121094,80.5,hmax,,,,,,
17529,36.099998474121094,80.5,hmax,,,,,,
17530,36.349998474121094,80.5,hmax,,,,,,
17531,36.599998474121094,80.5,hmax,,,,,,
17532,36.849998474121094,80.5,hmax,,,,,,
17533,37.099998474121094,80.5,hmax,,,,,,
17534,37.349998474121094,80.5,hmax,,,,,,
17535,37.599998474121094,80.5,hmax,,,,,,
17536,3.5999999046325684,80.25,hmax,0.00031373304674128246,0.03632694276568212,1.0452632229830436,0.44462017197115355,0.15843518860434758,0.15157444088790803
